figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG001DCCGR8;MPC;2019-10-29;58.22;0;1;sma;0
BBG000V07CB8;DVEC;2019-10-30;0.99;1;0;sma;0
BBG00DL8NMV2;FTI;2019-10-30;21.34;1;0;sma;0
BBG000BTT5B8;SXI;2019-10-30;78.9;0;1;sma;0
BBG001D8R5D0;XYL;2019-10-30;79.5;0;1;sma;0
BBG000BJPDZ1;ISRG;2019-10-31;191.99;0;1;sma;0
BBG009GSYN76;CBOM;2019-10-31;5.8;1;0;sma;0
BBG000BLFNC0;GEF;2019-10-31;42.96;0;1;sma;0
BBG000BQW085;HAIN;2019-10-31;25.21;0;1;sma;0
BBG001K003W2;BAND;2019-11-01;68.62;1;0;sma;0
BBG000BJL3N0;FITB;2019-11-01;30.25;0;1;sma;0
BBG000WCFV84;LYB;2019-11-01;90.57;0;1;sma;0
BBG000BCD3D5;ARW;2019-11-01;84.75;0;1;sma;0
BBG000D5S4M0;PII;2019-11-01;92.33;0;1;sma;0
BBG000D898T9;CAH;2019-11-04;50.63;0;1;sma;0
BBG000N9MNX3;TSLA;2019-11-04;71.68;0;1;sma;0
BBG000BBNYF6;DRI;2019-11-04;114.55;1;0;sma;0
BBG000CTM4J9;CRI;2019-11-04;106.84;0;1;sma;0
BBG006Q0HY77;CFG;2019-11-04;39.52;0;1;sma;0
BBG000BCWCG1;BBY;2019-11-04;90.65;0;1;sma;0
BBG001KJ2HM9;HII;2019-11-04;270.94;0;1;sma;0
BBG00KHY5S69;AVGO;2019-11-05;301.18;0;1;sma;0
BBG000BHX7N2;EMR;2019-11-05;77.39;0;1;sma;0
BBG000BLZRJ2;MS;2019-11-05;52.78;0;1;sma;0
BBG000PKZDX4;KALU;2019-11-05;108.68;0;1;sma;0
BBG000GCSWR5;IPAR;2019-11-05;72.19;0;1;sma;0
BBG00DYPZ4T0;BHF;2019-11-05;39.83;0;1;sma;0
BBG000BJZ7V7;FUL;2019-11-05;48.8;0;1;sma;0
BBG000C1S2X2;VRTX;2019-11-05;226.49;0;1;sma;0
BBG000BFD605;CENT;2019-11-06;31.88;0;1;sma;0
BBG000BXMFC3;URI;2019-11-06;154.34;0;1;sma;0
BBG000BS4MP5;DDS;2019-11-06;69.93;0;1;sma;0
BBG000FQ6PY6;CTXS;2019-11-06;114.96;0;1;sma;0
BBG000C3VHF1;VICR;2019-11-07;52.36;0;1;sma;0
BBG004MN1R41;NAVI;2019-11-07;13.5;0;1;sma;0
BBG000BFL116;FSLR;2019-11-07;54.75;1;0;sma;0
BBG0078W3NQ3;HPE;2019-11-07;15.49;0;1;sma;0
BBG000NJ96L6;RDY;2019-11-07;41.59;0;1;sma;0
BBG008F2T3T2;RUAL;2019-11-07;35.24;0;1;sma;0
BBG000BJD1D4;JOBS;2019-11-07;76.89;0;1;sma;0
BBG000BC4185;HA;2019-11-07;29.66;0;1;sma;0
BBG000C2PW58;BLK;2019-11-08;535.0;0;1;sma;0
BBG000BJ81C1;TRV;2019-11-08;138.85;1;0;sma;0
BBG000DGLTG5;DLB;2019-11-08;69.6;0;1;sma;0
BBG000BS73J1;RJF;2019-11-08;62.95;0;1;sma;0
BBG000BB6KF5;MET;2019-11-08;52.2;0;1;sma;0
BBG000BF0K17;CAT;2019-11-11;147.78;0;1;sma;0
BBG000BT7JW9;SNA;2019-11-11;170.0;0;1;sma;0
BBG000CC53X1;OSK;2019-11-11;91.77;0;1;sma;0
BBG000BDD940;WAB;2019-11-12;79.12;0;1;sma;0
BBG004S68DD6;MSTT;2019-11-12;102.45;0;1;sma;0
BBG00S1LR2C3;IAC;2019-11-12;201.46;1;0;sma;0
BBG00KXRCDP0;CI;2019-11-13;213.0;0;1;sma;0
BBG000C43RR5;EBAY;2019-11-13;35.72;1;0;sma;0
BBG000BCWWV0;CMCO;2019-11-13;37.95;0;1;sma;0
BBG000BJ49H3;BWA;2019-11-13;40.5;0;1;sma;0
BBG000DBKR53;SMTC;2019-11-13;54.4;0;1;sma;0
BBG0025Y4RY4;ABBV;2019-11-13;88.7;0;1;sma;0
BBG000C17X76;BIIB;2019-11-14;288.1;0;1;sma;0
BBG000BX9WL1;ZION;2019-11-14;47.84;0;1;sma;0
BBG000CCFB17;HCCI;2019-11-14;29.21;0;1;sma;0
BBG000BFJT36;CHD;2019-11-14;72.22;1;0;sma;0
BBG000QF1Q17;FESH;2019-11-15;8.95;0;1;sma;0
BBG000BQSBB2;PATK;2019-11-15;54.6;0;1;sma;0
BBG002458LF8;SELG;2019-11-15;15.36;0;1;sma;0
BBG000QFPM65;HTHT;2019-11-15;33.13;1;0;sma;0
BBG000BDGHD9;BMI;2019-11-15;62.38;0;1;sma;0
BBG000BB6WG8;ADM;2019-11-15;44.97;0;1;sma;0
BBG001BP92V1;PEN;2019-11-15;171.32;0;1;sma;0
BBG000BCMBG4;FTNT;2019-11-18;117.99;0;1;sma;0
BBG000BWPR54;OSIS;2019-11-18;94.72;1;0;sma;0
BBG000NLB2G3;KROT;2019-11-18;385.5;0;1;sma;0
BBG000BV6R84;THO;2019-11-19;80.59;0;1;sma;0
BBG000H6HNW3;TWTR;2019-11-19;32.3;1;0;sma;0
BBG000C2L2L0;JLL;2019-11-19;168.46;0;1;sma;0
BBG000BDTT76;MTRN;2019-11-19;55.48;1;0;sma;0
BBG00NNG2ZJ8;XRX;2019-11-20;36.78;0;1;sma;0
BBG00D0Y81M1;ASH;2019-11-20;75.9;1;0;sma;0
BBG000BB5006;ADBE;2019-11-21;351.66;0;1;sma;0
BBG000QY3XZ2;EXPE;2019-11-22;109.1;1;0;sma;0
BBG000BGPQW1;CVGW;2019-11-22;78.91;1;0;sma;0
BBG008HNS333;BZUN;2019-11-22;31.15;1;0;sma;0
BBG000BS5CM9;BXP;2019-11-22;143.59;0;1;sma;0
BBG001YV1SM4;OKTA;2019-11-22;132.94;0;1;sma;0
BBG000RYC984;BUD;2019-11-22;76.17;1;0;sma;0
BBG000BPPN67;PSA;2019-11-22;224.1;1;0;sma;0
BBG000C23KJ3;AES;2019-11-22;20.18;0;1;sma;0
BBG000BNMHS4;MAN;2019-11-22;93.93;0;1;sma;0
BBG000BNMMJ3;HSIC;2019-11-25;68.94;0;1;sma;0
BBG000TJM7F0;KDP;2019-11-25;28.53;0;1;sma;0
BBG000BK6MB5;GE;2019-11-25;99.6;0;1;sma;0
BBG000LF8708;TAK;2019-11-26;19.36;0;1;sma;0
BBG000CH5208;UNH;2019-11-27;280.84;0;1;sma;0
BBG000BKXYX5;DECK;2019-11-27;192.5;0;1;sma;0
BBG0014GJCT9;PANW;2019-11-29;241.66;0;1;sma;0
BBG000BB65D0;IT;2019-11-29;154.31;0;1;sma;0
BBG001KY3845;ALSN;2019-11-29;46.7;0;1;sma;0
BBG000FRVHB9;VTR;2019-12-02;58.86;1;0;sma;0
BBG000C6GN04;QDEL;2019-12-02;75.95;0;1;sma;0
BBG000F395V1;COTY;2019-12-03;12.3;0;1;sma;0
BBG000QW7VC1;HCA;2019-12-04;146.68;0;1;sma;0
BBG000CSY9H9;BBBY;2019-12-04;14.29;0;1;sma;0
BBG000JWD753;LVS;2019-12-05;73.4;0;1;sma;0
BBG000G8N9C6;JWN;2019-12-05;38.49;0;1;sma;0
BBG000DV7MX4;ON;2019-12-06;21.39;0;1;sma;0
BBG000CVRFS4;H;2019-12-06;88.98;0;1;sma;0
BBG000BX2YN2;WWW;2019-12-06;32.39;0;1;sma;0
BBG000BSLZY7;SCHW;2019-12-06;47.79;0;1;sma;0
BBG000BM5SR2;IP;2019-12-06;44.5;0;1;sma;0
BBG000BSHH72;SCCO;2019-12-06;39.51;0;1;sma;0
BBG000BN2DC2;CRM;2019-12-09;188.64;0;1;sma;0
BBG000Q49F45;CHEP;2019-12-09;208.0;0;1;sma;0
BBG000BVDBY2;DRQ;2019-12-09;41.55;1;0;sma;0
BBG001C7TST4;SPLK;2019-12-09;170.93;0;1;sma;0
BBG000BW3299;UNP;2019-12-09;184.64;0;1;sma;0
BBG0019GM953;JELD;2019-12-09;25.0;0;1;sma;0
BBG000BL46Q4;REG;2019-12-10;64.2;1;0;sma;0
BBG000BDXCJ5;CNC;2019-12-10;64.94;0;1;sma;0
BBG000BG5BL8;CRL;2019-12-11;178.34;0;1;sma;0
BBG00HCY3Q67;WH;2019-12-12;58.49;0;1;sma;0
BBG000RTHVK7;GCHE;2019-12-12;1740.0;1;0;sma;0
BBG000BNHSP9;JEF;2019-12-12;23.41;0;1;sma;0
BBG000J2XL74;PM;2019-12-12;87.44;0;1;sma;0
BBG000BGD7W6;MAR;2019-12-13;147.63;0;1;sma;0
BBG000C90DH9;IPG;2019-12-13;24.99;0;1;sma;0
BBG00FZYFVC5;DK;2019-12-13;27.5;1;0;sma;0
BBG000BCQZS4;AXP;2019-12-13;136.93;0;1;sma;0
BBG001QYNR63;QUOT;2019-12-16;9.81;0;1;sma;0
BBG000PV27K3;EXR;2019-12-16;107.31;1;0;sma;0
BBG004S689R0;PHOR;2019-12-16;2099.0;1;0;sma;0
BBG000D9KWL9;MTB;2019-12-16;169.53;0;1;sma;0
BBG002ZCK2V9;SSTK;2019-12-16;40.73;0;1;sma;0
BBG000PSJMV7;TXRH;2019-12-17;71.52;0;1;sma;0
BBG00629NGT2;TTD;2019-12-17;27.77;0;1;sma;0
BBG000BJ0932;MCRI;2019-12-17;56.25;0;1;sma;0
BBG000QFPM65;HTHT;2019-12-17;35.84;0;1;sma;0
BBG000BRNLL2;ALGN;2019-12-17;260.26;0;1;sma;0
BBG00FZYFVC5;DK;2019-12-18;26.66;1;0;sma;0
BBG000CKGBP2;GILD;2019-12-18;68.99;0;1;sma;0
BBG000BGGTW5;BLKB;2019-12-18;73.4;1;0;sma;0
BBG000RJ2J04;SSNC;2019-12-18;62.14;0;1;sma;0
BBG000BM7HL0;ADSK;2019-12-18;194.37;0;1;sma;0
BBG000BXPZB7;INGR;2019-12-19;91.73;0;1;sma;0
BBG003T4VFC2;SPOT;2019-12-19;141.8;0;1;sma;0
BBG000PPFKQ7;BR;2019-12-19;112.54;1;0;sma;0
BBG000BQ5DS5;NSC;2019-12-19;194.85;0;1;sma;0
BBG000Q4NZ54;ENV;2019-12-19;80.25;0;1;sma;0
BBG000DZJVH0;NXST;2019-12-20;107.2;0;1;sma;0
BBG000BMHYD1;JNJ;2019-12-20;143.68;0;1;sma;0
BBG000BNBDC2;LLY;2019-12-20;133.53;0;1;sma;0
BBG000BWPXQ8;BTI;2019-12-20;41.15;0;1;sma;0
BBG000BSC0K9;DLTR;2019-12-20;87.75;1;0;sma;0
BBG00J0BBZL0;SAIL;2019-12-23;24.22;0;1;sma;0
BBG000BV4XJ1;UTHR;2019-12-23;100.79;0;1;sma;0
BBG000PZ0833;MGTSP;2019-12-25;2170.0;0;1;sma;0
BBG006L8G4H1;YNDX;2019-12-25;2555.8;0;1;sma;0
BBG000D13GN8;ZG;2019-12-27;53.51;0;1;sma;0
BBG000MZL0Y6;PMSB;2019-12-27;121.3;0;1;sma;0
BBG000BTNGZ4;OMCL;2019-12-27;81.15;0;1;sma;0
BBG009NRSWJ4;Z;2019-12-27;53.21;0;1;sma;0
BBG00B8NN386;GRNT;2019-12-30;0.46;0;1;sma;0
BBG000BS0ZF1;RL;2019-12-30;110.54;0;1;sma;0
BBG000KHWT55;HPQ;2019-12-30;21.6;0;1;sma;0
BBG00HVQF9K2;EYE;2019-12-31;34.94;0;1;sma;0
BBG000R7Z112;DAL;2019-12-31;57.71;0;1;sma;0
BBG008NVB1C0;MNST;2020-01-02;66.19;0;1;sma;0
BBG000M1R011;NOW;2020-01-02;317.24;0;1;sma;0
BBG000BKY1G5;WELL;2020-01-03;43.49;1;0;sma;0
BBG000BQZMH4;PEG;2020-01-07;48.75;1;0;sma;0
BBG000DN4ZT1;TCBI;2020-01-07;32.3;1;0;sma;0
BBG00WCNDCZ6;AAN;2020-01-07;24.14;1;0;sma;0
BBG000BBDZG3;AIG;2020-01-08;25.67;1;0;sma;0
BBG000BLMDQ9;HXL;2020-01-08;48.48;1;0;sma;0
BBG000BCVJ77;BAX;2020-01-09;85.91;0;1;sma;0
BBG000BQY289;PDCO;2020-01-09;20.84;0;1;sma;0
BBG004S68BH6;PIKK;2020-01-09;410.0;0;1;sma;0
BBG000B9X8C0;AEE;2020-01-10;65.95;1;0;sma;0
BBG000BWJFZ4;CF;2020-01-10;24.0;1;0;sma;0
BBG000BJ5HK0;AYI;2020-01-10;84.32;1;0;sma;0
BBG000D4LWF6;MDLZ;2020-01-13;55.6;0;1;sma;0
BBG004S68598;MTLR;2020-01-14;67.37;0;1;sma;0
BBG003BNWBP3;PRFN;2020-01-14;1.76;0;1;sma;0
BBG00475K2X9;HYDR;2020-01-15;0.63;0;1;sma;0
BBG000KCZPC3;IRM;2020-01-15;25.14;1;0;sma;0
BBG000DN4ZT1;TCBI;2020-01-15;25.1;1;0;sma;0
BBG000PRJ2Z9;SPR;2020-01-15;19.11;1;0;sma;0
BBG000BKCFC2;GIS;2020-01-16;53.37;0;1;sma;0
BBG001KFKQM7;SFM;2020-01-16;17.6;1;0;sma;0
BBG000F7RCJ1;AAP;2020-01-17;78.5;1;0;sma;0
BBG000RTHVK7;GCHE;2020-01-17;1786.0;0;1;sma;0
BBG00475KKY8;NVTK;2020-01-22;952.0;1;0;sma;0
BBG000BFPK65;CINF;2020-01-22;74.23;1;0;sma;0
BBG005D1WCQ1;QIWI;2020-01-23;897.0;1;0;sma;0
BBG00GQK3WB5;SMAR;2020-01-23;46.33;0;1;sma;0
BBG000BC7VW9;MYRG;2020-01-24;25.81;1;0;sma;0
BBG000BC1L02;AOS;2020-01-24;36.85;1;0;sma;0
BBG000CF5097;GBX;2020-01-24;18.1;1;0;sma;0
BBG000CGJMB9;ESS;2020-01-24;228.6;1;0;sma;0
BBG000BC5WJ4;MMS;2020-01-27;55.74;1;0;sma;0
BBG000BQLTW7;ORCL;2020-01-27;50.36;1;0;sma;0
BBG000F395V1;COTY;2020-01-27;5.41;1;0;sma;0
BBG00MVWLLM2;GOSS;2020-01-27;10.32;1;0;sma;0
BBG0077VNXV6;PYPL;2020-01-28;112.18;0;1;sma;0
BBG000C7TF41;HAE;2020-01-29;91.62;1;0;sma;0
BBG000CL9VN6;NFLX;2020-01-29;364.8;0;1;sma;0
BBG0014PFYM2;RUGR;2020-01-29;7.94;0;1;sma;0
BBG002W2FT69;ABRD;2020-01-29;134.0;1;0;sma;0
BBG000M65M61;UAL;2020-01-31;24.5;1;0;sma;0
BBG000BVWLJ6;JCI;2020-02-04;28.27;1;0;sma;0
BBG000BFS7D3;CLX;2020-02-05;181.4;0;1;sma;0
BBG0019K04R5;LIFE;2020-02-06;8.34;0;1;sma;0
BBG008N298Y8;WING;2020-02-10;99.81;0;1;sma;0
BBG000BBKZD8;ANIK;2020-02-10;30.8;1;0;sma;0
BBG000C75N77;CMA;2020-02-10;32.78;1;0;sma;0
BBG000BL9JQ1;HFC;2020-02-10;28.72;1;0;sma;0
BBG000G7QX50;PINC;2020-02-13;32.33;1;0;sma;0
BBG0021PH456;INGN;2020-02-13;46.62;1;0;sma;0
BBG004TC84Z8;TRMK;2020-02-17;56.94;0;1;sma;0
BBG00FH3FM15;TCRR;2020-02-18;10.67;1;0;sma;0
BBG000BKNX95;GT;2020-02-18;6.76;1;0;sma;0
BBG000BBV4M5;CNTL;2020-02-18;21.8;0;1;sma;0
BBG000CHPMY5;JBSS;2020-02-18;87.69;1;0;sma;0
BBG000DCCZW2;AGCO;2020-02-19;47.69;1;0;sma;0
BBG001RWPDW6;RARE;2020-02-19;62.12;0;1;sma;0
BBG000Q5ZRM7;DLR;2020-02-19;144.7;0;1;sma;0
BBG000BQ8KV2;NUE;2020-02-19;36.5;1;0;sma;0
BBG000BFQYY3;CL;2020-02-20;71.21;0;1;sma;0
BBG000BSBBP1;ROL;2020-02-20;26.4;0;1;sma;0
BBG000CHZ857;TTE;2020-02-21;35.15;1;0;sma;0
BBG000QBR5J5;DFS;2020-02-21;34.82;1;0;sma;0
BBG000FLZN98;MHK;2020-02-24;78.96;1;0;sma;0
BBG000BR37X2;PGR;2020-02-24;82.87;0;1;sma;0
BBG00HQ77DS2;CARG;2020-02-24;19.95;1;0;sma;0
BBG00CZNLR47;VREX;2020-02-25;25.1;1;0;sma;0
BBG004RVFCY3;MGNT;2020-02-25;3619.5;0;1;sma;0
BBG00658F3P3;SYF;2020-02-25;17.62;1;0;sma;0
BBG000Q4XNV1;BDC;2020-02-25;32.96;1;0;sma;0
BBG000BS9489;OMC;2020-02-25;54.34;1;0;sma;0
BBG000BLSL58;IFF;2020-02-25;130.54;1;0;sma;0
BBG000BBXLW4;AN;2020-02-25;35.79;1;0;sma;0
BBG00286S4N9;PSX;2020-02-25;63.49;1;0;sma;0
BBG000BWLMJ4;WBA;2020-02-26;44.65;1;0;sma;0
BBG000L9CV04;UPS;2020-02-26;96.43;1;0;sma;0
BBG007HTCQT0;MOMO;2020-02-26;22.84;1;0;sma;0
BBG000BKZTP3;HOG;2020-02-27;24.36;1;0;sma;0
BBG000BF6LY3;CCL;2020-02-27;8.49;1;0;sma;0
BBG000BJ49H3;BWA;2020-02-27;29.67;1;0;sma;0
BBG000BH5LT6;RIG;2020-02-27;1.12;1;0;sma;0
BBG000JYP7L8;CE;2020-02-27;86.34;1;0;sma;0
BBG000BL8804;HST;2020-02-27;12.57;1;0;sma;0
BBG000BCWWV0;CMCO;2020-02-27;27.8;1;0;sma;0
BBG000BZ9223;EOG;2020-02-27;47.72;1;0;sma;0
BBG000BHJSC4;BBSI;2020-02-28;48.92;1;0;sma;0
BBG000BJ5SS8;NEU;2020-02-28;414.48;1;0;sma;0
BBG000C7LMS8;AZO;2020-02-28;1020.32;1;0;sma;0
BBG000BZJQL8;IART;2020-02-28;51.5;1;0;sma;0
BBG000CQV2N4;ICUI;2020-02-28;217.82;0;1;sma;0
BBG000BKL348;GPC;2020-02-28;79.28;1;0;sma;0
BBG0029SNR63;CPRI;2020-02-28;15.25;1;0;sma;0
BBG0078W3NQ3;HPE;2020-02-28;10.6;1;0;sma;0
BBG000BT13B3;PRLB;2020-03-02;93.58;1;0;sma;0
BBG000BWGYF8;VMC;2020-03-02;110.68;1;0;sma;0
BBG000BT41Q8;SLB;2020-03-02;15.75;1;0;sma;0
BBG001K003W2;BAND;2020-03-02;89.22;0;1;sma;0
BBG000DSMS70;ILMN;2020-03-02;305.88;1;0;sma;0
BBG000HCJMF9;PRU;2020-03-02;59.54;1;0;sma;0
BBG000Q1R1Y9;BERY;2020-03-02;41.2;1;0;sma;0
BBG000FFH4P5;FLS;2020-03-03;26.89;1;0;sma;0
BBG000CN3S73;KIM;2020-03-03;10.4;1;0;sma;0
BBG000BH6360;DLX;2020-03-03;26.51;1;0;sma;0
BBG000FFDM15;USB;2020-03-03;34.47;1;0;sma;0
BBG000BLW530;EMN;2020-03-03;60.65;1;0;sma;0
BBG000BK67C7;GD;2020-03-03;124.78;1;0;sma;0
BBG000BMNBY1;EEFT;2020-03-03;89.68;1;0;sma;0
BBG000BBL0Y1;ALK;2020-03-03;28.77;1;0;sma;0
BBG000HCVWW4;FRPH;2020-03-03;41.5;1;0;sma;0
BBG000DKCC19;TSN;2020-03-03;55.32;1;0;sma;0
BBG000BCWG90;KEP;2020-03-03;9.23;1;0;sma;0
BBG005CPNTQ2;KHC;2020-03-04;28.94;1;0;sma;0
BBG000TJM7F0;KDP;2020-03-04;26.26;1;0;sma;0
BBG000BB8SW7;PKG;2020-03-04;93.48;1;0;sma;0
BBG000BWQFY7;WFC;2020-03-04;26.32;1;0;sma;0
BBG000D2ZK61;REX;2020-03-04;56.44;1;0;sma;0
BBG000WCFV84;LYB;2020-03-04;54.85;1;0;sma;0
BBG000PXZFW2;WLK;2020-03-04;42.75;1;0;sma;0
BBG00BN96922;DOW;2020-03-05;31.96;1;0;sma;0
BBG000BBD070;HES;2020-03-05;45.1;1;0;sma;0
BBG000BP52R2;MMM;2020-03-05;146.2;1;0;sma;0
BBG000BBK401;MATX;2020-03-05;27.0;1;0;sma;0
BBG000CTQBF3;SBUX;2020-03-05;72.96;1;0;sma;0
BBG001DCCGR8;MPC;2020-03-05;29.53;1;0;sma;0
BBG000BBGGQ1;VLO;2020-03-05;60.91;1;0;sma;0
BBG000BC4185;HA;2020-03-06;11.8;1;0;sma;0
BBG000BCLYL9;MSM;2020-03-06;58.74;1;0;sma;0
BBG00D0Y81M1;ASH;2020-03-06;61.66;1;0;sma;0
BBG004730RP0;GAZP;2020-03-06;196.86;1;0;sma;0
BBG000BS4MP5;DDS;2020-03-06;26.3;1;0;sma;0
BBG000BKWSR6;HBAN;2020-03-06;8.25;1;0;sma;0
BBG000GCSWR5;IPAR;2020-03-06;44.46;1;0;sma;0
BBG000BWCKB6;VFC;2020-03-06;57.28;1;0;sma;0
BBG000BM5SR2;IP;2020-03-06;32.6;1;0;sma;0
BBG000BHP8J4;MLCO;2020-03-06;15.59;1;0;sma;0
BBG000BLRP41;OLED;2020-03-06;155.5;1;0;sma;0
BBG000BY29C7;TPR;2020-03-06;14.5;1;0;sma;0
BBG00CBYY6M1;HGV;2020-03-06;17.33;1;0;sma;0
BBG000BMQCP6;KEX;2020-03-06;49.84;1;0;sma;0
BBG000BH4R78;DIS;2020-03-06;105.57;1;0;sma;0
BBG000FP1N32;NTAP;2020-03-06;43.1;1;0;sma;0
BBG002832GV8;PBF;2020-03-06;9.32;1;0;sma;0
BBG000G0Z878;HIG;2020-03-06;34.91;1;0;sma;0
BBG001KY3845;ALSN;2020-03-06;36.11;1;0;sma;0
BBG000BN5LG7;VALE;2020-03-06;7.86;1;0;sma;0
BBG000BB99S3;SLAB;2020-03-09;100.24;1;0;sma;0
BBG000BMWKC5;KMT;2020-03-09;24.57;1;0;sma;0
BBG000C45984;L;2020-03-09;31.2;1;0;sma;0
BBG000BJW241;EXP;2020-03-09;59.15;1;0;sma;0
BBG000CB8Q50;UHS;2020-03-09;102.6;1;0;sma;0
BBG000BK5S78;GCO;2020-03-09;18.62;1;0;sma;0
BBG000BB5792;RCL;2020-03-09;39.92;1;0;sma;0
BBG000BLBVN4;BKNG;2020-03-09;1430.83;1;0;sma;0
BBG000K3BC83;LAD;2020-03-09;113.56;1;0;sma;0
BBG000BWHD54;VNO;2020-03-09;39.41;1;0;sma;0
BBG000P1K2X6;GTLS;2020-03-09;38.1;1;0;sma;0
BBG000H8LGK2;MD;2020-03-09;18.46;1;0;sma;0
BBG000BSHJ96;SAFM;2020-03-09;132.9;1;0;sma;0
BBG000BGPTV6;CMI;2020-03-09;161.29;1;0;sma;0
BBG000BB65D0;IT;2020-03-10;118.98;1;0;sma;0
BBG000BD8PN9;BK;2020-03-10;34.45;1;0;sma;0
BBG000BRRG02;PVH;2020-03-10;43.53;1;0;sma;0
BBG0027F0Y27;CNTLP;2020-03-10;17.6;0;1;sma;0
BBG000HL7499;WOR;2020-03-10;25.95;1;0;sma;0
BBG000BPMH90;MUR;2020-03-10;11.8;1;0;sma;0
BBG000BJZ7V7;FUL;2020-03-10;35.82;1;0;sma;0
BBG000BP6LJ8;MO;2020-03-10;36.42;1;0;sma;0
BBG00R2JZG39;OI;2020-03-10;7.49;1;0;sma;0
BBG000D8RG11;NRG;2020-03-10;32.5;1;0;sma;0
BBG000HGYNZ9;STLD;2020-03-10;24.3;1;0;sma;0
BBG00JRH1P95;WHD;2020-03-10;16.3;1;0;sma;0
BBG000Q2HM09;YELP;2020-03-11;22.39;1;0;sma;0
BBG000D0FNV3;WCC;2020-03-11;25.85;1;0;sma;0
BBG017J18W74;AZPN;2020-03-11;94.97;1;0;sma;0
BBG000BJL3N0;FITB;2020-03-11;16.29;1;0;sma;0
BBG000BT7JW9;SNA;2020-03-11;122.74;1;0;sma;0
BBG000BWSV34;WHR;2020-03-11;103.75;1;0;sma;0
BBG000BKTFN2;HAL;2020-03-11;10.49;1;0;sma;0
BBG000BQQH30;COP;2020-03-11;41.58;1;0;sma;0
BBG000D5S4M0;PII;2020-03-11;65.54;1;0;sma;0
BBG000DN7P92;SYK;2020-03-11;188.17;1;0;sma;0
BBG000D9KWL9;MTB;2020-03-11;95.31;1;0;sma;0
BBG000BX9WL1;ZION;2020-03-11;27.83;1;0;sma;0
BBG000Q3JN03;RF;2020-03-11;9.32;1;0;sma;0
BBG000BRJ809;PPG;2020-03-11;87.63;1;0;sma;0
BBG000BJX8C8;NOV;2020-03-11;12.12;1;0;sma;0
BBG000BKTXF2;BECN;2020-03-11;20.32;1;0;sma;0
BBG000BCMWM1;MTN;2020-03-11;166.75;1;0;sma;0
BBG000BS7KS3;TAP;2020-03-11;37.69;1;0;sma;0
BBG000BTT5B8;SXI;2020-03-12;43.8;1;0;sma;0
BBG000PTLGZ1;LEA;2020-03-12;95.46;1;0;sma;0
BBG0046L1KL9;SFIX;2020-03-12;18.55;1;0;sma;0
BBG000FQ7YR4;LYV;2020-03-12;37.45;1;0;sma;0
BBG001WWJTK5;PLAY;2020-03-12;9.26;1;0;sma;0
BBG000BJ5GK2;EXPD;2020-03-12;73.3;1;0;sma;0
BBG000BFT2L4;CMCSA;2020-03-12;34.97;1;0;sma;0
BBG000BNMHS4;MAN;2020-03-12;63.67;1;0;sma;0
BBG000BHTPZ4;SCSC;2020-03-12;22.1;1;0;sma;0
BBG000BXRPH1;PXD;2020-03-12;79.38;1;0;sma;0
BBG000BRW644;EPC;2020-03-12;26.59;1;0;sma;0
BBG000BX57K1;XRAY;2020-03-12;37.34;1;0;sma;0
BBG000Q7ZZY2;UNAC;2020-03-12;0.47;1;0;sma;0
BBG000HS77T5;VZ;2020-03-12;54.85;1;0;sma;0
BBG005XVXML5;SWAV;2020-03-12;39.88;1;0;sma;0
BBG000DBKR53;SMTC;2020-03-12;42.7;1;0;sma;0
BBG000MXH9C1;RRGB;2020-03-12;11.9;1;0;sma;0
BBG000C0LW92;BSX;2020-03-12;35.77;1;0;sma;0
BBG000BNJHS8;LUV;2020-03-12;24.0;1;0;sma;0
BBG000BVLRY8;ALV;2020-03-12;57.4;1;0;sma;0
BBG000BKDWB5;ABG;2020-03-12;58.54;1;0;sma;0
BBG000RGM5P1;TEL;2020-03-12;68.75;1;0;sma;0
BBG000BTVJ25;SYY;2020-03-13;47.98;1;0;sma;0
BBG001QD41M9;APTV;2020-03-13;63.15;1;0;sma;0
BBG000BFV758;MANH;2020-03-13;71.42;1;0;sma;0
BBG000BL79J3;URBN;2020-03-13;15.69;1;0;sma;0
BBG000CRN8N8;ASGN;2020-03-13;51.48;1;0;sma;0
BBG000C7P5M7;MRKY;2020-03-13;0.5;1;0;sma;0
BBG000BQHGR6;OKE;2020-03-13;30.71;1;0;sma;0
BBG000FJ0RK9;LPL;2020-03-13;4.2;1;0;sma;0
BBG002R1CW27;IR;2020-03-13;26.71;1;0;sma;0
BBG0065XPGX9;WB;2020-03-13;34.55;1;0;sma;0
BBG00MJDR6J9;LEGH;2020-03-13;10.18;1;0;sma;0
BBG003QBJKN0;ALLK;2020-03-13;65.28;1;0;sma;0
BBG000BR14K5;CB;2020-03-13;98.85;1;0;sma;0
BBG000BPD168;MRK;2020-03-13;81.18;1;0;sma;0
BBG004RVFFC0;TATN;2020-03-13;569.0;1;0;sma;0
BBG000BGYWY6;ORLY;2020-03-13;398.6;1;0;sma;0
BBG00JXPFBN0;FIVE;2020-03-13;2120.0;1;0;sma;0
BBG000DR5QP5;BCO;2020-03-13;34.79;1;0;sma;0
BBG017BXPZ85;CR;2020-03-13;59.42;1;0;sma;0
BBG000DD3510;AIV;2020-03-16;4.8;1;0;sma;0
BBG009Q036D0;GMS;2020-03-16;17.74;1;0;sma;0
